date,audidr_pct,audidr_lag1,audidr_lag2,audidr_ma5,audidr_trend,cnyidr_pct,cnyidr_lag1,cnyidr_lag2,cnyidr_ma5,cnyidr_trend,euridr_pct,euridr_lag1,euridr_lag2,euridr_ma5,euridr_trend,hangseng_pct,hangseng_lag1,hangseng_lag2,hangseng_ma5,hangseng_trend,jpyidr_pct,jpyidr_lag1,jpyidr_lag2,jpyidr_ma5,jpyidr_trend,nasdaq_pct,nasdaq_lag1,nasdaq_lag2,nasdaq_ma5,nasdaq_trend,nikkei_pct,nikkei_lag1,nikkei_lag2,nikkei_ma5,nikkei_trend,sgdidr_pct,sgdidr_lag1,sgdidr_lag2,sgdidr_ma5,sgdidr_trend,sp500_pct,sp500_lag1,sp500_lag2,sp500_ma5,sp500_trend,usbond_pct,usbond_lag1,usbond_lag2,usbond_ma5,usbond_trend,bond_naik,bond_level,usdidr_pct,usdidr_lag1,usdidr_lag2,usdidr_ma5,usdidr_trend,rupiah_lemah,rupiah_volatil,vix_pct,vix_lag1,vix_lag2,vix_ma5,vix_trend,vix_level,vix_tinggi,vix_panik
2024-02-06,-0.0061919796823373,-0.0092076907187614,-0.0010866869153857,-0.0055491271388778,0.0,-0.0004221888074287,-0.0033122385170425,-0.0010104784529444,-0.0021541662972638,1.0,-0.0044094863544273,-0.0203724242601132,0.0015785781103836,-0.0051134697707149,0.0,0.0404165026995544,-0.0015160597660118,-0.0020975170389538,0.0055710718995543,1.0,-0.0030006672627316,-0.0127528992032296,0.0004601737201994,-0.003060005908676,0.0,0.0007257690071089,-0.0020008066710635,0.0174011728560621,0.0012826406111738,1.0,-0.0053226370563461,0.0054245400478996,0.0040697763971409,0.0005241196769805,1.0,-0.0043826769265626,-0.0042417346313174,-0.0002610714718422,-0.0025658293534714,0.0,0.0023104108269635,-0.0031863375266721,0.0106844460775146,0.0011904748896993,1.0,-0.0177713451331061,0.0324820337737385,0.0440072689586286,0.0015433703764855,1.0,1.0,4.090000152587891,-0.0009982829186074,7.631917286654577e-05,-0.0027268691736952,-0.0014777662733318,1.0,1.0,0.0012202176640601,-0.044623237254774,-0.01299641156809,-0.0021613640290951,-0.0036200404724678,0.0,13.0600004196167,0.0,0.0
2024-02-07,0.0088796139518483,-0.0061919796823373,-0.0092076907187614,-0.0026838798167845,0.0,0.0025531186695499,-0.0004221888074287,-0.0033122385170425,-0.000830286255022,1.0,0.0111922432367728,-0.0044094863544273,-0.0203724242601132,-0.00246378007521,0.0,-0.0034071333753525,0.0404165026995544,-0.0015160597660118,0.0076288663731736,1.0,0.0069503272729372,-0.0030006672627316,-0.0127528992032296,-0.0012350695163469,0.0,0.0094586231300852,0.0007257690071089,-0.0020008066710635,0.0076605491558414,1.0,-0.0011265911925825,-0.0053226370563461,0.0054245400478996,-0.0009216341386169,1.0,0.0038350509456259,-0.0043826769265626,-0.0042417346313174,-0.0013137581527365,1.0,0.00824145796339,0.0023104108269635,-0.0031863375266721,0.0060717349795387,1.0,0.0048899707042453,-0.0177713451331061,0.0324820337737385,0.0071084219890074,1.0,1.0,4.110000133514404,0.0013684244025076,-0.0009982829186074,7.631917286654577e-05,-0.0006605800130209,1.0,1.0,0.001513943141355,-0.017611063439567,-0.044623237254774,-0.01299641156809,-0.0220898187389612,0.0,12.829999923706056,0.0,0.0
2024-02-08,-0.0067915343512902,0.0088796139518483,-0.0061919796823373,-0.0029042340136712,0.0,-0.0056061619883862,0.0025531186695499,-0.0004221888074287,-0.0015623441217107,0.0,-0.004439183190293,0.0111922432367728,-0.0044094863544273,-0.0033561805719687,0.0,-0.0126738424646075,-0.0034071333753525,0.0404165026995544,0.0039561858594796,1.0,-0.0072257905979489,0.0069503272729372,-0.0030006672627316,-0.0031389124388295,0.0,0.0023526788279171,0.0094586231300852,0.0007257690071089,0.0055426381697427,1.0,0.0205803151394552,-0.0011265911925825,-0.0053226370563461,0.0047112854997835,1.0,-0.0051367375069248,0.0038350509456259,-0.0043826769265626,-0.0020424990196408,0.0,0.0005705832608251,0.00824145796339,0.0023104108269635,0.0037048344181038,1.0,0.0145985257494958,0.0048899707042453,-0.0177713451331061,0.0151530185957073,1.0,1.0,4.170000076293945,-0.0054662175046081,0.0013684244025076,-0.0009982829186074,-0.0015508467966381,0.0,0.0,0.0026546320414387,-0.0031176899525245,-0.017611063439567,-0.044623237254774,-0.016198545664403,0.0,12.789999961853027,0.0,0.0
2024-02-09,-0.002739516739215,-0.0067915343512902,0.0088796139518483,-0.0032386107524217,0.0,1.906344284319239e-05,-0.0056061619883862,0.0025531186695499,-0.001358080843913,0.0,0.0,-0.004439183190293,0.0111922432367728,-0.0036876304306583,0.0,-0.0082812477704853,-0.0126738424646075,-0.0034071333753525,0.0026916784523409,1.0,-0.0070688424193798,-0.0072257905979489,0.0069503272729372,-0.0046478899315088,0.0,0.0124701666549287,0.0023526788279171,0.0094586231300852,0.0046144726809664,1.0,0.000926141782346,0.0205803151394552,-0.0011265911925825,0.004070342674354,1.0,-0.0018287628096396,-0.0051367375069248,0.0038350509456259,-0.0023582953239592,0.0,0.0057423415255595,0.0005705832608251,0.00824145796339,0.0027365704686741,1.0,0.0040766717544542,0.0145985257494958,0.0048899707042453,0.0074877134505264,1.0,1.0,4.186999797821045,0.0008499907130758,-0.0054662175046081,0.0013684244025076,-0.0008364688533933,0.0,0.0,0.0027385948424046,0.0109460784785231,-0.0031176899525245,-0.017611063439567,-0.013897281959081,0.0,12.93000030517578,0.0,0.0
2024-02-12,0.0005960020157904,-0.002739516739215,-0.0067915343512902,-0.0012662979403785,0.0,-0.0139674854687275,1.906344284319239e-05,-0.0056061619883862,-0.0034813116857141,0.0,-0.0121284185493459,0.0,-0.004439183190293,-0.0019756024992562,0.0,,,,,,-0.003815301477973,-0.0070688424193798,-0.0072257905979489,-0.0028365323163358,0.0,-0.0030086532446064,0.0124701666549287,0.0023526788279171,0.0043794315691354,1.0,,,,,,-0.0029991794840266,-0.0018287628096396,-0.0051367375069248,-0.0021063008779805,0.0,-0.0009489536011326,0.0057423415255595,0.0005705832608251,0.0031717698782802,1.0,-0.0035824856006445,0.0040766717544542,0.0145985257494958,0.0003860767785368,1.0,1.0,4.171999931335449,-0.0039782000002868,0.0008499907130758,-0.0054662175046081,-0.0016463027728754,0.0,0.0,0.0029903793082163,0.0773395186695942,0.0109460784785231,-0.0031176899525245,0.003982846601517,1.0,13.93000030517578,0.0,0.0
2024-02-13,-0.0008617647095503,0.0005960020157904,-0.002739516739215,-0.0001962815069679,0.0,-0.0030192500827068,-0.0139674854687275,1.906344284319239e-05,-0.0040047005404856,0.0,0.0099903707270101,-0.0121284185493459,0.0,0.0008824336087955,0.0,,,,,,-0.0023144020042918,-0.003815301477973,-0.0070688424193798,-0.0027000217021071,0.0,-0.0179990151404846,-0.0030086532446064,0.0124701666549287,0.0005891781683153,1.0,0.0289057289317724,0.000926141782346,0.0205803151394552,0.0088259254006692,1.0,-0.0007234915290076,-0.0029991794840266,-0.0018287628096396,-0.0013731641887579,0.0,-0.0136742556536254,-0.0009489536011326,0.0057423415255595,-4.240972320745939e-05,1.0,0.0345158331197927,-0.0035824856006445,0.0040766717544542,0.0109025920765668,1.0,1.0,4.315999984741211,-0.0011860494935248,-0.0039782000002868,0.0008499907130758,-0.001684752230753,0.0,0.0,0.0029813951697504,0.1378320196863571,0.0773395186695942,0.0109460784785231,0.0425694220762826,1.0,15.850000381469728,0.0,0.0
2024-02-14,-0.0062900769046418,-0.0008617647095503,0.0005960020157904,-0.0032235206881817,0.0,0.0057527724205606,-0.0030192500827068,-0.0139674854687275,-0.0033987798730888,0.0,0.0,0.0099903707270101,-0.0121284185493459,-0.0013463119392848,0.0,0.0084335648774926,-0.0082812477704853,-0.0126738424646075,0.0046547473007609,1.0,-0.0035144474057712,-0.0023144020042918,-0.003815301477973,-0.0048014644565261,0.0,0.0130017876241614,-0.0179990151404846,-0.0030086532446064,0.0012953226095659,1.0,-0.0068656793818481,0.0289057289317724,0.000926141782346,0.0083837831991251,1.0,0.0007094305022405,-0.0007234915290076,-0.0029991794840266,-0.0020028604568265,0.0,0.0095797632750176,-0.0136742556536254,-0.0009489536011326,0.0002224504834249,1.0,-0.0113530552711276,0.0345158331197927,-0.0035824856006445,0.0074922484095187,1.0,1.0,4.267000198364258,0.0052633268076638,-0.0011860494935248,-0.0039782000002868,-0.0009141141808967,0.0,0.0,0.0042265969723556,-0.0927444941103844,0.1378320196863571,0.0773395186695942,0.0226840358675886,1.0,14.380000114440918,0.0,0.0
2024-02-15,0.0005919146545256,-0.0062900769046418,-0.0008617647095503,-0.0017439502158186,0.0,-0.0051500408746867,0.0057527724205606,-0.0030192500827068,-0.0033002894193473,0.0,-0.0053033011560005,0.0,0.0099903707270101,-0.0015151515151515,0.0,0.0041091025267696,0.0084335648774926,-0.0082812477704853,-0.0024113585874354,1.0,-0.0042711556020091,-0.0035144474057712,-0.0023144020042918,-0.0042030633972741,0.0,0.0029648203145733,0.0130017876241614,-0.0179990151404846,0.0014192023091939,1.0,0.0120578529949595,-0.0068656793818481,0.0289057289317724,0.0109837911223489,1.0,-0.0039007444118562,0.0007094305022405,-0.0007234915290076,-0.0017497274316143,0.0,0.0058212506847294,0.0095797632750176,-0.0136742556536254,0.0012727853370098,1.0,-0.0063277304876724,-0.0113530552711276,0.0345158331197927,0.003315635414085,1.0,1.0,4.239999771118164,-0.0069214564776681,0.0052633268076638,-0.0011860494935248,-0.0012015973994888,0.0,0.0,0.0046484017939209,-0.0257301726435672,-0.0927444941103844,0.1378320196863571,0.0174585038405998,1.0,14.010000228881836,0.0,0.0
2024-02-16,0.0114392312326743,0.0005919146545256,-0.0062900769046418,0.0010835087300098,0.0,0.0093326554535542,-0.0051500408746867,0.0057527724205606,-0.0014573540989079,0.0,-0.0099442880249206,-0.0053033011560005,0.0,-0.0035008901580776,0.0,0.0247939325672994,0.0041091025267696,0.0084335648774926,0.0032449205133597,1.0,0.0103049938076535,-0.0042711556020091,-0.0035144474057712,-0.0007412648047611,0.0,-0.0082055914083064,0.0029648203145733,0.0130017876241614,-0.0027094968584813,1.0,0.0086298385831176,0.0120578529949595,-0.0068656793818481,0.0086571364927978,1.0,0.0086840542840083,-0.0039007444118562,0.0007094305022405,0.000345431748139,0.0,-0.0048034698371121,0.0058212506847294,0.0095797632750176,-0.0008405267061414,1.0,0.0129717707888641,-0.0063277304876724,-0.0113530552711276,0.0050986819038449,1.0,1.0,4.295000076293945,0.0076448035189931,-0.0069214564776681,0.0052633268076638,0.0001499018018706,0.0,0.0,0.0061471477528182,0.0164168121683667,-0.0257301726435672,-0.0927444941103844,0.0184247460104458,1.0,14.239999771118164,0.0,0.0
2024-02-19,-0.0023480886239717,0.0114392312326743,0.0005919146545256,0.0004901760815987,0.0,0.0035766888094193,0.0093326554535542,-0.0051500408746867,0.0020909141041871,0.0,0.0050825921219821,-0.0099442880249206,-0.0053033011560005,-5.995203836928198e-05,0.0,-0.0112821334823162,0.0247939325672994,0.0041091025267696,0.0034784413949615,1.0,-0.0032658576750249,0.0103049938076535,-0.0042711556020091,-0.0006286823416821,0.0,,,,,,-0.0004380510463442,0.0086298385831176,0.0120578529949595,0.0083132917949173,1.0,-0.002509135601318,0.0086840542840083,-0.0039007444118562,0.0004427480355266,0.0,,,,,,,,,,,,,-0.002769294960758,0.0076448035189931,-0.0069214564776681,0.0003919805586449,0.0,0.0,0.0059645334658158,,,,,,,,
2024-02-20,0.0004322712653872,-0.0023480886239717,0.0114392312326743,0.0007493341152426,0.0,-0.0105791155329292,0.0035766888094193,0.0093326554535542,0.0005568986763992,0.0,0.0013244235747396,0.0050825921219821,-0.0099442880249206,-0.0017866778583847,0.0,0.0056883901049031,-0.0112821334823162,0.0247939325672994,0.0062564469998616,1.0,-0.0015601090121137,-0.0032658576750249,0.0103049938076535,-0.0004765954412134,0.0,-0.0091831470399211,-0.0082055914083064,0.0029648203145733,-0.0039395122259173,0.0,-0.0027753698893944,-0.0004380510463442,0.0086298385831176,0.0020947408528049,1.0,-0.0005133445629733,-0.002509135601318,0.0086840542840083,0.0004843350232879,0.0,-0.0060053220011653,-0.0048034698371121,0.0058212506847294,-0.0018523932818121,1.0,-0.0046565728920244,0.0129717707888641,-0.0063277304876724,0.0048379598035011,1.0,1.0,4.275000095367432,0.0003455453949796,-0.002769294960758,0.0076448035189931,0.0006978706691389,0.0,0.0,0.0059013070588351,0.082865191302115,0.0164168121683667,-0.0257301726435672,0.0205772649445379,1.0,15.420000076293944,0.0,0.0
2024-02-21,0.0052421213215185,0.0004322712653872,-0.0023480886239717,0.0030587987090797,1.0,0.0027718874091358,-0.0105791155329292,0.0035766888094193,-3.4188148667513296e-05,0.0,0.0118439247279504,0.0013244235747396,0.0050825921219821,0.0005766042812866,0.0,0.0157310164718751,0.0056883901049031,-0.0112821334823162,0.0077416191620192,1.0,0.0040920316202843,-0.0015601090121137,-0.0032658576750249,0.0010461905884624,0.0,-0.003193068764124,-0.0091831470399211,-0.0082055914083064,-0.0009480147643174,0.0,-0.0026444127756162,-0.0027753698893944,-0.0004380510463442,0.0029230702496552,1.0,0.0037399122282488,-0.0005133445629733,-0.002509135601318,0.0010909979263582,0.0,0.0012641999229821,-0.0060053220011653,-0.0048034698371121,0.0011468192264436,1.0,0.0116958392473223,-0.0046565728920244,0.0129717707888641,0.0004206901543013,1.0,1.0,4.324999809265137,0.0017270052449789,0.0003455453949796,-0.002769294960758,-6.398018213893408e-06,0.0,0.0,0.0054111085368705,-0.0051880624714808,0.082865191302115,0.0164168121683667,-0.0069012209057229,1.0,15.34000015258789,0.0,0.0
2024-02-22,-0.0012720797619132,0.0052421213215185,0.0004322712653872,0.0026763218636522,0.0,-0.0009908485800844,0.0027718874091358,-0.0105791155329292,0.0007970837532274,0.0,0.0047534165181224,0.0118439247279504,0.0013244235747396,0.0026052296684035,1.0,0.0145336097492101,0.0157310164718751,0.0056883901049031,0.0098326317986292,1.0,-0.0040263433573989,0.0040920316202843,-0.0015601090121137,0.001089746216089,0.0,0.0295715192113525,-0.003193068764124,-0.0091831470399211,0.002316998774495,1.0,0.0218628411943793,-0.0026444127756162,-0.0027753698893944,0.0049062885422215,1.0,-0.0015104498546484,0.0037399122282488,-0.0005133445629733,0.0015652436280317,0.0,0.021122884217414,0.0012641999229821,-0.0060053220011653,0.0034573230320538,1.0,0.0004625045010122,0.0116958392473223,-0.0046565728920244,0.0028034736435176,1.0,1.0,4.327000141143799,-0.0012132047761956,0.0017270052449789,0.0003455453949796,0.0011375799151327,0.0,0.0,0.0040033772911301,-0.0521512505069892,-0.0051880624714808,0.082865191302115,0.0021801314438427,1.0,14.539999961853027,0.0,0.0
2024-02-23,-0.0024456412219173,-0.0012720797619132,0.0052421213215185,-8.231888166065904e-05,0.0,-0.004172640749861,-0.0009908485800844,0.0027718874091358,-0.0018899485705228,0.0,-0.0137788290952098,0.0047534165181224,0.0118439247279504,0.0017961705643567,0.0,-0.0010207188427031,0.0145336097492101,0.0157310164718751,0.0047067144048298,1.0,-0.0042767157961559,-0.0040263433573989,0.0040920316202843,-0.0018105682005475,0.0,-0.0027927232012868,0.0295715192113525,-0.003193068764124,0.0011484168787663,1.0,,,,,,-0.002487490798726,-0.0015104498546484,0.0037399122282488,-0.0006586588293994,0.0,0.0003479475462115,0.021122884217414,0.0012641999229821,0.0023552900359344,1.0,-0.0154841483883686,0.0004625045010122,0.0116958392473223,0.0009319009348249,1.0,1.0,4.260000228881836,-0.003452243958573,-0.0012132047761956,0.0017270052449789,-0.0010736525713902,0.0,0.0,0.0021453539697045,-0.0543328723470194,-0.0521512505069892,-0.0051880624714808,-0.0035350132998992,0.0,13.75,0.0,0.0
2024-02-26,-0.0017319438431082,-0.0024456412219173,-0.0012720797619132,4.102918375847864e-05,0.0,-0.0002747458912123,-0.004172640749861,-0.0009908485800844,-0.0026667682970749,0.0,0.000179888469149,-0.0137788290952098,0.0047534165181224,0.0008247570552586,0.0,-0.0054478002344797,-0.0010207188427031,0.0145336097492101,0.0058164457431131,1.0,-6.746630441101242e-05,-0.0042767157961559,-0.0040263433573989,-0.0011711426119854,0.0,-0.0012859000787753,-0.0027927232012868,0.0295715192113525,0.0025384084514885,1.0,0.0034536012744994,0.0218628411943793,-0.0026444127756162,0.0038741158955402,1.0,-0.0002130866138618,-0.002487490798726,-0.0015104498546484,-0.0001989223251579,0.0,-0.0037867513501905,0.0003479475462115,0.021122884217414,0.002544281847459,1.0,0.0091548252112074,-0.0154841483883686,0.0004625045010122,0.0001861889031591,1.0,1.0,4.298999786376953,-0.0001219136916217,-0.003452243958573,-0.0012132047761956,-0.0005438009280752,0.0,0.0,0.0019385964804285,-0.0007272893732244,-0.0543328723470194,-0.0521512505069892,-0.0068222131294889,0.0,13.739999771118164,0.0,0.0
2024-02-27,0.0018265135520798,-0.0017319438431082,-0.0024456412219173,0.0003192470275727,0.0,0.0030970616942946,-0.0002747458912123,-0.004172640749861,8.259266775323404e-05,0.0,0.0163069544364509,0.000179888469149,-0.0137788290952098,0.0038098650423981,1.0,0.0093816040813494,-0.0054478002344797,-0.0010207188427031,0.0065571967346897,1.0,0.0025764880859433,-6.746630441101242e-05,-0.0042767157961559,-0.000346197896031,0.0,0.0036960991902041,-0.0012859000787753,-0.0027927232012868,0.0051058716969833,1.0,0.0001480510920635,0.0034536012744994,0.0218628411943793,0.0039763554474838,1.0,0.0023114686067375,-0.0002130866138618,-0.002487490798726,0.0003652423687332,0.0,0.0017063496993998,-0.0037867513501905,0.0003479475462115,0.0040737911678734,1.0,0.0037218589529148,0.0091548252112074,-0.0154841483883686,0.0018616755905893,1.0,1.0,4.315000057220459,0.0033619951070684,-0.0001219136916217,-0.003452243958573,5.7610250303818944e-05,0.0,0.0,0.0026302128362164,-0.0225618246802311,-0.0007272893732244,-0.0543328723470194,-0.0273389170512579,0.0,13.43000030517578,0.0,0.0
2024-02-28,0.0018019814537639,0.0018265135520798,-0.0017319438431082,-0.000366648565489,1.0,0.0007741425403375,0.0030970616942946,-0.0002747458912123,-0.0003169083455538,0.0,0.0,0.0163069544364509,0.000179888469149,0.0014515342240837,1.0,-0.0151244229017702,0.0093816040813494,-0.0054478002344797,0.0004046886363571,1.0,0.0015171317232536,0.0025764880859433,-6.746630441101242e-05,-0.0008624533416046,0.0,-0.0054604261460021,0.0036960991902041,-0.0012859000787753,0.0046071349168879,1.0,-0.0008024634762645,0.0001480510920635,0.0034536012744994,0.0043482593425361,1.0,0.0011878655047468,0.0023114686067375,-0.0002130866138618,-0.0001441489428442,1.0,-0.0016581550604305,0.0017063496993998,-0.0037867513501905,0.0034759447285772,1.0,-0.0095017123592322,0.0037218589529148,0.0091548252112074,-0.0023692112498481,1.0,0.0,4.27400016784668,0.0009271989001502,0.0033619951070684,-0.0001219136916217,-0.0001024123227627,0.0,0.0,0.0025257569000357,0.0305286551076324,-0.0225618246802311,-0.0007272893732244,-0.0211864406208898,0.0,13.84000015258789,0.0,0.0
2024-02-29,-0.0039715664063825,0.0018019814537639,0.0018265135520798,-0.0009069436797959,0.0,0.0039773217093315,0.0007741425403375,0.0030970616942946,0.0006784573389624,0.0,-0.0111491269466729,0.0,0.0163069544364509,-0.0017464447374987,0.0,-0.0015365778156194,-0.0151244229017702,0.0093816040813494,-0.0027748584197863,1.0,0.0028657862635188,0.0015171317232536,0.0025764880859433,0.0005212847528988,0.0,0.009040759717745,-0.0054604261460021,0.0036960991902041,0.0006287653961276,1.0,-0.0010671243216273,-0.0008024634762645,0.0001480510920635,0.0046350569582553,1.0,0.0022607230272189,0.0011878655047468,0.0023114686067375,0.0006116041912433,1.0,0.0052290946971491,-0.0016581550604305,0.0017063496993998,0.0003638847500619,1.0,-0.0051474758870353,-0.0095017123592322,0.0037218589529148,-0.0034924463222366,1.0,0.0,4.251999855041504,0.003782035093113,0.0009271989001502,0.0033619951070684,0.0008987626769172,1.0,1.0,0.0029306406858446,-0.0317919457519185,0.0305286551076324,-0.0225618246802311,-0.0164502213590926,0.0,13.399999618530272,0.0,0.0
2024-03-01,0.0001302653623156,-0.0039715664063825,0.0018019814537639,-0.000391251521202,0.0,0.0007019063287994,0.0039773217093315,0.0007741425403375,0.001654785922289,1.0,0.0123486249478017,-0.0111491269466729,0.0,0.0034870989241171,1.0,0.0047239975788566,-0.0015365778156194,-0.0151244229017702,-0.0016396686426557,1.0,0.0030336640668187,0.0028657862635188,0.0015171317232536,0.0019870311151541,1.0,0.011373441373127,0.009040759717745,-0.0054604261460021,0.0034744155007619,1.0,0.0190120325595706,-0.0010671243216273,-0.0008024634762645,0.0041447137197503,1.0,-0.0004959326910246,0.0022607230272189,0.0011878655047468,0.0010093770899974,1.0,0.0080078289488876,0.0052290946971491,-0.0016581550604305,0.0019006081396306,1.0,-0.0169332147595235,-0.0051474758870353,-0.0095017123592322,-0.0037383364573222,0.0,0.0,4.179999828338623,-0.0005218998746557,0.003782035093113,0.0009271989001502,0.0014837971942136,1.0,1.0,0.0019824505334433,-0.021641788814083,-0.0317919457519185,0.0305286551076324,-0.009389676419535,0.0,13.109999656677246,0.0,0.0
2024-03-04,0.0041157918762706,0.0001302653623156,-0.0039715664063825,0.0007774182796527,1.0,-0.0019646610794981,0.0007019063287994,0.0039773217093315,0.0013123060298692,0.0,-0.0106069534472599,0.0123486249478017,-0.0111491269466729,0.0013046004957482,1.0,0.000393699257799,0.0047239975788566,-0.0015365778156194,-0.0004667469926091,1.0,-0.0005435226510311,0.0030336640668187,0.0028657862635188,0.0018872439099892,1.0,-0.0041432203302875,0.011373441373127,0.009040759717745,0.0028790096936102,1.0,0.0049713374642881,0.0190120325595706,-0.0010671243216273,0.0044497215591194,1.0,0.0003182307109041,-0.0004959326910246,0.0022607230272189,0.0011146091672775,1.0,-0.0011932620709189,0.0080078289488876,0.0052290946971491,0.0024132979047613,1.0,0.0093301521372972,-0.0169332147595235,-0.0051474758870353,-0.0037523416909558,0.0,0.0,4.218999862670898,-0.0007704794558711,-0.0005218998746557,0.003782035093113,0.0013513302651542,1.0,1.0,0.0021296687287404,0.0289855167347297,-0.021641788814083,-0.0317919457519185,-0.0037026066622654,0.0,13.489999771118164,0.0,0.0
2024-03-05,0.0013812070445753,0.0041157918762706,0.0001302653623156,0.0006889819676334,1.0,0.0042893966100827,-0.0019646610794981,0.0007019063287994,0.00155325233684,1.0,0.0041095890410958,-0.0106069534472599,0.0123486249478017,-0.0011015433451385,1.0,-0.026110618199989,0.000393699257799,0.0047239975788566,-0.0075659730900217,0.0,0.0020974178156252,-0.0005435226510311,0.0030336640668187,0.0017924570079448,1.0,-0.0165306037601926,-0.0041432203302875,0.011373441373127,-0.0011880962999165,1.0,-0.0002892491918796,0.0049713374642881,0.0190120325595706,0.0043419162386653,1.0,0.0055449247429673,0.0003182307109041,-0.0004959326910246,0.0017633425552503,1.0,-0.0101931008834446,-0.0011932620709189,0.0080078289488876,1.841181167105965e-05,1.0,-0.0194358334715961,0.0093301521372972,-0.0169332147595235,-0.008380413145727,0.0,0.0,4.13700008392334,0.0047221564966899,-0.0007704794558711,-0.0005218998746557,0.0016262837954159,1.0,1.0,0.0025039751778742,0.0719051359144986,0.0289855167347297,-0.021641788814083,0.0153114276878889,1.0,14.460000038146973,0.0,0.0
2024-03-06,-0.0015333931551141,0.0013812070445753,0.0041157918762706,2.07880884595113e-05,1.0,-0.0005170504582785,0.0042893966100827,-0.0019646610794981,0.0012929476866732,1.0,-0.0002965774956996,0.0041095890410958,-0.0106069534472599,-0.0011620461498327,1.0,0.0170424015695436,-0.026110618199989,0.000393699257799,-0.0011985940999659,1.0,0.0018434227300276,0.0020974178156252,-0.0005435226510311,0.0018574271968754,1.0,0.0057686675889314,-0.0165306037601926,-0.0041432203302875,0.0010414868749242,1.0,-0.0001707745928322,-0.0002892491918796,0.0049713374642881,0.0044472846981495,1.0,-0.0006035426865612,0.0055449247429673,0.0003182307109041,0.0014023008262806,1.0,0.0051411032032746,-0.0101931008834446,-0.0011932620709189,0.0013718652410343,1.0,-0.0079767927728223,-0.0194358334715961,0.0093301521372972,-0.0080714119231702,0.0,0.0,4.104000091552734,-0.0009197006215907,0.0047221564966899,-0.0007704794558711,0.0012543440323791,1.0,1.0,0.0027566412968044,0.0027662490835065,0.0719051359144986,0.0289855167347297,0.0096632482398915,1.0,14.5,0.0,0.0
2024-03-07,0.0040372129361252,-0.0015333931551141,0.0013812070445753,0.0016244913943874,1.0,-0.0052872165931486,-0.0005170504582785,0.0042893966100827,-0.0005592878197462,0.0,0.0146552747122343,-0.0002965774956996,0.0041095890410958,0.0040125362077969,1.0,-0.0126723708346017,0.0170424015695436,-0.026110618199989,-0.0034224479354357,0.0,1.0465870035059057e-05,0.0018434227300276,0.0020974178156252,0.0012864500686962,1.0,0.0150852533917971,0.0057686675889314,-0.0165306037601926,0.0022528876341632,1.0,-0.0122739018087855,-0.0001707745928322,-0.0002892491918796,0.0021693807420628,1.0,-0.0019606791736704,-0.0006035426865612,0.0055449247429673,0.0005568048124662,1.0,0.0103041279259514,0.0051411032032746,-0.0101931008834446,0.0023912062507132,1.0,-0.0029239969921149,-0.0079767927728223,-0.0194358334715961,-0.0076584266487064,0.0,0.0,4.0920000076293945,-0.0053010824365933,-0.0009197006215907,0.0047221564966899,-0.0005621603521385,1.0,1.0,0.0035550724853851,-0.0041379599735654,0.0027662490835065,0.0719051359144986,0.0150812061435656,1.0,14.4399995803833,0.0,0.0
2024-03-08,0.0053131081478545,0.0040372129361252,-0.0015333931551141,0.0026624505736017,1.0,-0.0025007092985227,-0.0052872165931486,-0.0005170504582785,-0.0011984479851653,0.0,0.0,0.0146552747122343,-0.0002965774956996,0.0015489393903564,1.0,0.0076162075467101,-0.0126723708346017,0.0170424015695436,-0.0028780973853897,1.0,0.0061274847368875,1.0465870035059057e-05,0.0018434227300276,0.0019085994607683,1.0,-0.0115691720223924,0.0150852533917971,0.0057686675889314,-0.002351507826095,1.0,0.0022786213645291,-0.0122739018087855,-0.0001707745928322,-0.0011104651758385,1.0,0.0010087951721993,-0.0019606791736704,-0.0006035426865612,0.0008572669476465,1.0,-0.0065285190034379,0.0103041279259514,0.0051411032032746,-0.0005228724821495,1.0,-0.0007330846912665,-0.0029239969921149,-0.0079767927728223,-0.0043893306880202,0.0,0.0,4.089000225067139,-0.0029997447025784,-0.0053010824365933,-0.0009197006215907,-0.0010562295859759,0.0,0.0,0.0037177289943895,0.0207756370812095,-0.0041379599735654,0.0027662490835065,0.0232857162378272,1.0,14.739999771118164,0.0,0.0
2024-03-11,-0.0043341330019948,0.0053131081478545,0.0040372129361252,0.000965622376057,1.0,-0.0044394176711738,-0.0025007092985227,-0.0052872165931486,-0.0016902381243236,0.0,-0.0200573065902578,0.0,0.0146552747122343,-0.000377781713004,0.0,0.0143200076006795,0.0076162075467101,-0.0126723708346017,-0.0001027195398203,1.0,0.0001922207031737,0.0061274847368875,1.0465870035059057e-05,0.002051968900177,1.0,-0.004093277501581,-0.0115691720223924,0.0150852533917971,-0.0023373099419969,1.0,-0.0218814887530167,0.0022786213645291,-0.0122739018087855,-0.006457099961277,0.0,-0.004344648922697,0.0010087951721993,-0.0019606791736704,-7.622925637840172e-05,1.0,-0.0011222380873464,-0.0065285190034379,0.0103041279259514,-0.0005083041871578,1.0,0.0036683457226636,-0.0007330846912665,-0.0029239969921149,-0.0055714243306613,0.0,0.0,4.104000091552734,-0.0054222005833493,-0.0029997447025784,-0.0053010824365933,-0.0019822134612068,0.0,0.0,0.0041821425281454,0.0325644846244277,0.0207756370812095,-0.0041379599735654,0.0241518988716979,1.0,15.220000267028809,0.0,0.0
