date,indonesia_suhu_max,indonesia_hujan,indonesia_hujan_7d,indonesia_hujan_30d,indonesia_suhu_anomali,indonesia_kekeringan,indonesia_banjir,australia_suhu_max,australia_hujan,australia_hujan_7d,australia_hujan_30d,australia_suhu_anomali,australia_kekeringan,australia_banjir,brasil_suhu_max,brasil_hujan,brasil_hujan_7d,brasil_hujan_30d,brasil_suhu_anomali,brasil_kekeringan,brasil_banjir,jerman_suhu_max,jerman_hujan,jerman_hujan_7d,jerman_hujan_30d,jerman_suhu_anomali,jerman_kekeringan,jerman_banjir
2023-11-21,32.4,14.7,123.1,419.3,0.45666666666666345,0,0,33.8,0.5,15.3,42.8,-1.9333333333333371,0,0,31.2,10.0,44.3,123.39999999999999,-2.0566666666666684,0,0,10.4,2.7,28.899999999999995,134.89999999999998,-1.5999999999999996,0,0
2023-11-22,30.8,31.6,139.10000000000002,423.30000000000007,-1.1033333333333317,0,1,32.0,10.4,25.7,53.199999999999996,-3.5733333333333377,0,1,32.5,7.5,51.8,129.9,-0.8533333333333317,0,0,4.7,0.0,26.499999999999996,133.29999999999998,-6.963333333333334,0,0
2023-11-23,31.0,18.1,140.1,434.1,-0.9233333333333356,0,0,31.5,1.4,26.999999999999996,54.599999999999994,-3.8500000000000014,0,1,30.3,0.3,51.8,130.2,-2.9433333333333316,0,0,9.7,0.5,21.599999999999994,131.5,-1.8566666666666674,0,0
2023-11-24,33.0,44.5,162.6,476.0,1.0599999999999987,0,1,29.4,3.7,30.0,58.3,-5.596666666666671,0,1,31.8,0.9,34.5,130.79999999999998,-1.3366666666666625,0,0,9.9,2.7,21.5,118.0,-1.5633333333333326,0,0
2023-11-25,32.9,16.3,160.70000000000002,491.90000000000003,0.9366666666666674,0,0,29.2,0.6,29.9,58.9,-5.670000000000005,0,0,33.7,0.5,35.0,129.4,0.5966666666666711,0,0,5.5,2.8,16.299999999999997,119.3,-5.710000000000001,0,0
2023-11-26,29.8,24.5,149.9,513.6,-2.0566666666666684,0,0,31.2,6.3,25.7,65.19999999999999,-3.736666666666661,0,1,32.1,6.4,27.9,129.6,-0.9499999999999957,0,0,5.6,1.6,15.499999999999998,112.6,-5.336666666666668,0,0
2023-11-27,31.8,1.7,151.4,514.9000000000001,-0.046666666666666856,0,0,28.6,0.9,23.799999999999997,66.1,-6.203333333333326,0,0,31.5,7.5,33.099999999999994,137.0,-1.4500000000000028,0,0,3.2,20.3,30.6,127.0,-7.366666666666666,0,1
2023-11-28,32.3,9.0,145.7,516.2,0.46000000000000085,0,0,31.2,0.1,23.4,66.2,-3.5500000000000007,0,0,32.9,0.2,23.299999999999997,135.79999999999998,0.036666666666668846,0,0,3.3,5.3,33.199999999999996,117.4,-6.913333333333335,0,0
2023-11-29,31.5,3.5,117.6,505.8,-0.2866666666666653,0,0,34.8,0.0,13.0,66.2,0.05999999999999517,0,0,33.6,0.0,15.799999999999997,109.49999999999999,0.7433333333333323,0,0,3.8,1.6,34.8,106.6,-6.023333333333334,0,0
2023-11-30,32.8,30.8,130.3,526.8,0.9866666666666646,0,1,32.8,0.7,12.299999999999999,66.89999999999999,-1.7633333333333283,0,0,32.8,0.3,15.799999999999997,103.7,-0.006666666666667709,0,0,4.0,1.2,35.5,106.9,-5.493333333333334,0,0
2023-12-01,30.9,46.2,132.0,571.8,-0.8433333333333373,0,1,33.3,0.0,8.6,66.89999999999999,-1.0266666666666708,0,0,31.6,2.2,17.099999999999998,105.9,-1.1433333333333309,0,0,1.9,0.0,32.8,104.3,-7.153333333333334,0,0
2023-12-02,28.9,4.8,120.5,539.4000000000001,-2.7433333333333323,0,0,36.0,0.0,8.0,66.89999999999999,1.7566666666666677,0,0,32.7,4.0,20.599999999999998,109.6,-0.023333333333333428,0,0,-1.7,0.0,30.0,102.4,-10.243333333333332,0,0
2023-12-03,33.0,22.7,118.7,529.9,1.2900000000000027,0,0,37.2,0.0,1.7,66.89999999999999,2.950000000000003,0,0,32.2,16.8,30.999999999999996,118.39999999999999,-0.5433333333333294,0,1,0.8,0.0,28.4,102.4,-7.396666666666667,0,0
2023-12-04,28.0,13.9,130.9,527.8,-3.6000000000000014,0,0,38.2,0.0,0.7999999999999999,66.89999999999999,3.943333333333335,0,0,29.4,2.3,25.799999999999997,109.5,-3.3900000000000006,0,0,0.8,5.1,13.199999999999996,103.2,-7.0566666666666675,0,0
2023-12-05,32.0,2.2,124.1,510.3,0.42666666666666586,0,0,36.5,0.3,1.0,67.19999999999999,2.2266666666666666,0,0,30.5,0.9,26.499999999999996,110.3,-2.200000000000003,0,0,4.8,5.3,13.199999999999996,103.89999999999999,-2.8133333333333335,0,0
2023-12-06,32.2,20.6,141.2,509.80000000000007,0.620000000000001,0,0,36.4,0.0,1.0,39.699999999999996,2.0700000000000003,0,0,34.5,0.0,26.499999999999996,97.2,1.8333333333333357,0,0,4.0,0.1,11.699999999999996,103.3,-3.333333333333333,0,0
2023-12-07,26.2,14.3,124.7,519.1,-5.203333333333333,0,0,37.2,0.0,0.3,39.699999999999996,2.693333333333335,0,0,35.3,7.8,34.0,103.8,2.529999999999994,0,0,3.3,0.0,10.499999999999995,101.7,-3.79,0,0
2023-12-08,31.6,15.1,93.60000000000001,513.5,0.17999999999999972,0,0,35.0,0.0,0.3,39.699999999999996,0.45333333333333314,0,0,33.6,0.3,32.099999999999994,103.8,0.8533333333333317,0,0,3.8,2.2,12.699999999999996,103.80000000000001,-3.0633333333333326,0,0
2023-12-09,31.6,40.7,129.5,551.3000000000001,0.14333333333333442,0,1,35.7,0.0,0.3,39.699999999999996,1.1099999999999994,0,0,30.9,1.0,29.099999999999998,104.8,-1.740000000000002,0,0,8.8,6.8,19.499999999999993,107.4,1.9833333333333343,0,1
2023-12-10,28.7,3.6,110.4,554.5,-2.613333333333337,0,0,35.5,0.0,0.3,39.699999999999996,0.8833333333333329,0,0,33.3,0.8,13.099999999999996,105.3,0.7233333333333292,0,0,10.2,1.0,20.499999999999993,107.7,3.383333333333333,0,0
2023-12-11,31.5,2.5,99.0,544.6,0.18999999999999773,0,0,36.2,0.0,0.3,39.699999999999996,1.5700000000000003,0,0,29.0,15.3,26.099999999999998,120.39999999999999,-3.3900000000000006,0,1,11.8,0.4,15.799999999999997,104.8,4.893333333333334,0,0
2023-12-12,31.2,25.2,122.00000000000001,523.9,-0.09666666666666757,0,0,36.2,0.0,0.0,39.699999999999996,1.5466666666666669,0,0,30.0,3.9,29.099999999999994,123.3,-2.259999999999998,0,0,9.4,13.8,24.299999999999997,118.60000000000001,2.4699999999999998,0,1
2023-12-13,29.1,4.1,105.5,522.1999999999999,-2.099999999999998,0,0,36.8,0.0,0.0,39.699999999999996,2.136666666666663,0,0,33.2,0.5,29.599999999999994,123.7,0.9833333333333343,0,0,9.5,2.3,26.499999999999996,106.3,2.7300000000000004,0,0
2023-12-14,31.8,31.5,122.7,550.5,0.6400000000000006,0,1,37.3,0.0,0.0,39.699999999999996,2.6866666666666674,0,0,33.1,1.4,23.2,125.10000000000001,0.9466666666666654,0,0,8.1,0.7,27.199999999999996,102.60000000000001,1.4799999999999995,0,0
2023-12-15,29.5,6.8,114.39999999999999,541.7,-1.543333333333333,0,0,38.4,0.5,0.5,40.199999999999996,3.846666666666664,0,0,32.9,0.2,23.099999999999998,125.3,0.8999999999999986,0,0,6.4,0.4,25.399999999999995,100.6,-0.009999999999999787,0,0
2023-12-16,33.0,16.1,89.8,540.6999999999999,1.8900000000000006,0,0,37.5,9.2,9.7,49.3,3.0900000000000034,0,1,34.7,0.0,22.099999999999998,124.99999999999999,2.6366666666666703,0,0,6.6,0.0,18.599999999999994,95.2,0.26333333333333275,0,0
2023-12-17,30.8,15.0,101.2,533.6999999999999,-0.3100000000000023,0,0,34.2,0.1,9.799999999999999,48.699999999999996,-0.0833333333333286,0,0,33.4,0.3,21.599999999999998,107.10000000000001,1.1099999999999994,0,0,6.1,0.0,17.599999999999994,92.39999999999999,-0.18333333333333357,0,0
2023-12-18,30.8,18.6,117.3,534.1,-0.2866666666666653,0,0,34.8,0.0,9.799999999999999,47.99999999999999,0.6633333333333269,0,0,32.8,0.6,6.899999999999996,107.7,0.5166666666666657,0,0,5.2,0.0,17.199999999999996,84.39999999999999,-0.9933333333333332,0,0
2023-12-19,29.9,8.9,101.0,507.7,-1.1500000000000021,0,0,36.7,0.3,10.1,37.8,2.3200000000000074,0,0,30.6,0.0,2.9999999999999964,94.2,-1.6499999999999986,0,0,5.2,4.8,8.199999999999996,86.80000000000001,-0.6966666666666663,0,0
2023-12-20,31.9,27.2,124.1,534.7,0.8699999999999939,0,0,36.6,1.0,11.1,36.0,1.9266666666666694,0,0,32.4,3.3,5.799999999999996,95.2,0.11666666666666714,0,0,7.0,4.2,10.099999999999996,85.8,1.2633333333333336,0,0
2023-12-21,30.5,13.6,106.2,533.6,-0.466666666666665,0,0,33.6,1.5,12.6,37.0,-1.0666666666666629,0,1,28.1,26.4,30.799999999999997,111.6,-4.079999999999998,0,1,10.4,6.6,15.999999999999996,89.7,4.663333333333334,0,0
2023-12-22,32.2,2.4,101.8,504.40000000000003,1.186666666666671,0,0,34.2,0.0,12.1,26.599999999999994,-0.5399999999999991,0,0,26.9,32.9,63.5,137.0,-5.093333333333337,0,1,8.8,7.8,23.399999999999995,97.5,2.9266666666666667,0,1
2023-12-23,32.1,12.0,97.69999999999999,498.3,1.0500000000000007,0,0,37.5,0.0,2.9,25.199999999999996,2.559999999999995,0,0,27.4,8.1,71.6,144.8,-4.496666666666666,0,0,9.4,2.7,26.099999999999994,99.7,3.536666666666668,0,0
2023-12-24,32.9,46.6,129.3,500.40000000000003,1.8533333333333317,0,1,41.7,0.0,2.8,21.499999999999993,6.350000000000001,0,0,31.9,2.5,73.8,146.4,0.0,0,0,9.8,6.7,32.8,103.69999999999999,3.9400000000000004,0,1
2023-12-25,29.4,12.2,122.9,496.3,-1.5300000000000011,0,0,36.3,0.5,3.3,21.399999999999995,0.7133333333333312,0,0,32.5,13.8,86.99999999999999,159.7,0.6400000000000006,0,1,10.4,4.0,36.8,104.9,4.376666666666666,0,0
2023-12-26,32.0,15.0,129.0,486.8,0.9966666666666697,0,0,37.0,0.0,3.0,15.099999999999996,1.2199999999999989,0,0,25.3,4.2,91.19999999999999,157.5,-6.333333333333332,0,0,11.1,0.1,32.099999999999994,103.4,4.893333333333333,0,0
2023-12-27,31.6,8.8,110.60000000000001,493.90000000000003,0.6033333333333353,0,0,37.3,0.0,2.0,14.199999999999996,1.2299999999999969,0,0,33.2,0.5,88.39999999999999,150.5,1.5100000000000051,0,0,8.9,0.0,27.899999999999995,83.1,2.503333333333334,0,0
2023-12-28,30.9,10.8,107.8,495.70000000000005,-0.05000000000000071,0,0,39.2,0.0,0.5,14.099999999999996,2.863333333333337,0,0,34.6,0.1,62.099999999999994,150.4,2.8533333333333353,0,0,10.8,0.5,21.799999999999997,78.3,4.153333333333334,0,0
2023-12-29,31.9,19.5,124.9,511.70000000000005,0.9366666666666639,0,0,41.6,0.0,0.5,14.099999999999996,5.036666666666676,0,0,31.0,4.9,34.099999999999994,155.3,-0.6600000000000001,0,0,10.8,1.9,15.899999999999999,78.6,3.920000000000001,0,0
2023-12-30,32.0,18.2,131.10000000000002,499.1,1.0633333333333326,0,0,43.6,0.0,0.5,13.399999999999997,6.676666666666669,0,0,30.0,0.7,26.699999999999992,155.7,-1.5666666666666664,0,0,10.1,0.2,13.399999999999997,77.6,3.0166666666666666,0,0
2023-12-31,29.0,32.3,116.8,485.20000000000005,-1.8733333333333348,0,1,39.5,0.0,0.5,13.399999999999997,2.3699999999999974,0,0,30.7,0.1,24.299999999999997,153.6,-0.8366666666666696,0,0,8.9,3.6,10.299999999999997,81.2,1.583333333333334,0,0
2024-01-01,31.4,5.9,110.5,486.3,0.4433333333333316,0,0,38.7,0.0,0.0,13.399999999999997,1.4799999999999969,0,0,30.5,14.6,25.099999999999994,164.2,-0.9633333333333312,0,1,7.8,0.6,6.899999999999997,81.8,0.1666666666666652,0,0
2024-01-02,29.0,16.6,112.1,480.20000000000005,-1.8233333333333341,0,0,38.5,0.0,0.0,13.399999999999997,1.2366666666666646,0,0,30.0,17.9,38.8,165.29999999999998,-1.3900000000000006,0,1,9.8,20.5,27.299999999999997,102.3,1.8666666666666671,0,1
2024-01-03,31.5,20.1,123.4,486.4,0.5599999999999987,0,0,37.5,3.3,3.3,16.699999999999996,0.259999999999998,0,1,28.5,8.5,46.8,171.49999999999997,-2.860000000000003,0,0,11.0,9.8,37.099999999999994,107.0,2.7266666666666666,0,1
2024-01-04,30.2,21.5,134.1,505.7,-0.6799999999999997,0,0,37.5,1.4,4.699999999999999,17.799999999999997,0.22666666666666657,0,1,28.0,10.9,57.599999999999994,181.5,-3.2766666666666673,0,0,8.8,0.9,37.5,102.60000000000001,0.39333333333333265,0,0
2024-01-05,31.9,3.7,118.3,488.8,1.0299999999999976,0,0,38.1,0.0,4.699999999999999,17.799999999999997,0.769999999999996,0,0,24.0,21.6,74.3,203.1,-6.926666666666669,0,1,9.4,0.1,35.7,102.6,0.8133333333333326,0,0
2024-01-06,31.5,17.9,118.0,492.40000000000003,0.4533333333333296,0,0,37.8,1.5,6.199999999999999,19.299999999999997,0.44999999999999574,0,1,28.1,14.0,87.6,209.29999999999998,-2.586666666666666,0,1,7.1,0.7,36.199999999999996,103.3,-1.6133333333333333,0,0
2024-01-07,30.8,15.8,101.5,493.1,-0.21999999999999886,0,0,36.8,22.8,29.0,42.099999999999994,-0.6099999999999994,0,1,28.7,19.4,106.9,228.39999999999998,-1.8233333333333306,0,1,4.2,0.0,32.599999999999994,101.1,-4.526666666666666,0,0
2024-01-08,28.0,24.9,120.5,477.3,-2.8999999999999986,0,0,32.8,17.8,46.8,59.89999999999999,-4.5133333333333425,0,1,30.5,6.9,99.19999999999999,234.29999999999998,-0.00999999999999801,0,0,-0.8,0.0,31.999999999999996,94.3,-9.206666666666669,0,0
2024-01-09,30.0,34.0,137.9,507.7,-0.9433333333333316,0,1,32.2,14.2,61.0,74.1,-5.00333333333333,0,1,27.0,19.4,100.69999999999999,252.89999999999998,-3.3000000000000007,0,1,0.6,0.0,11.499999999999996,93.3,-7.486666666666666,0,0
2024-01-10,33.0,15.6,133.4,520.8,2.0066666666666677,0,0,33.2,4.0,61.7,78.1,-3.903333333333329,0,1,28.5,7.0,99.19999999999999,244.59999999999997,-1.783333333333335,0,0,0.2,0.0,1.6999999999999964,92.9,-7.5,1,0
2024-01-11,28.6,14.7,126.60000000000001,510.3,-2.3066666666666684,0,0,33.3,0.0,60.3,78.1,-3.7066666666666634,0,0,25.5,5.4,93.69999999999999,246.09999999999997,-4.633333333333333,0,0,2.2,0.0,0.7999999999999964,79.1,-5.26,1,0
2024-01-12,31.4,26.5,149.4,532.6999999999999,0.4166666666666643,0,0,33.9,0.0,60.3,78.1,-3.009999999999998,0,0,30.2,2.5,74.6,248.09999999999997,0.1666666666666643,0,0,0.9,0.0,0.6999999999999964,76.8,-6.2733333333333325,1,0
2024-01-13,28.4,7.9,139.4,509.09999999999997,-2.4700000000000024,0,0,35.2,0.0,58.8,78.1,-1.6400000000000006,0,0,30.6,1.5,62.099999999999994,248.2,0.6500000000000021,0,0,2.2,0.0,0.0,76.1,-4.776666666666667,1,0
2024-01-14,30.0,24.2,147.8,526.5,-0.8866666666666667,0,0,36.5,0.0,36.0,77.6,-0.27666666666666373,0,0,30.8,2.9,45.599999999999994,250.89999999999998,0.9200000000000017,0,0,0.4,0.0,0.0,75.7,-6.376666666666667,1,0
2024-01-15,30.8,1.3,124.19999999999999,511.7,-0.013333333333335418,0,0,36.6,0.0,18.2,68.39999999999999,-0.14666666666666117,0,0,32.2,1.3,40.0,252.2,2.4033333333333324,0,0,3.0,2.1,2.0999999999999965,77.8,-3.656666666666667,1,0
2024-01-16,30.9,42.4,132.6,539.1,0.08333333333333215,0,1,37.7,0.0,4.0,68.3,0.836666666666666,0,0,32.5,0.7,21.3,252.6,2.7333333333333343,0,0,1.6,0.0,2.0999999999999965,77.8,-4.906666666666666,1,0
2024-01-17,31.5,18.0,135.0,538.5,0.6600000000000001,0,0,36.8,0.1,0.1,68.39999999999999,-0.12999999999999545,0,0,33.8,0.6,14.9,252.59999999999997,3.9999999999999964,0,0,1.2,17.2,19.299999999999997,95.0,-5.173333333333333,0,1
2024-01-18,29.5,28.1,148.39999999999998,557.7,-1.326666666666668,0,1,31.5,0.2,0.30000000000000004,68.3,-5.256666666666668,0,0,32.4,0.4,9.9,252.99999999999997,2.539999999999999,0,0,1.3,5.8,25.099999999999998,95.99999999999999,-4.943333333333334,0,0
2024-01-19,29.8,5.0,126.89999999999999,535.5,-0.9566666666666634,0,0,35.3,6.0,6.3,73.3,-1.413333333333334,0,1,31.9,1.3,8.7,251.0,2.0566666666666684,0,0,1.2,0.0,25.099999999999998,91.8,-4.85,0,0
2024-01-20,30.2,3.4,122.4,525.3000000000001,-0.5466666666666669,0,0,34.2,0.1,6.3999999999999995,71.9,-2.5333333333333314,0,0,32.6,0.9,8.1,225.5,2.606666666666669,0,0,-1.8,0.0,25.099999999999998,85.19999999999999,-7.443333333333333,0,0
2024-01-21,31.5,0.0,98.2,522.9,0.7766666666666637,0,0,37.4,0.0,6.3999999999999995,71.9,0.5599999999999952,0,0,30.6,8.1,13.299999999999999,200.7,0.4833333333333343,0,0,3.8,0.0,25.099999999999998,77.39999999999999,-1.6766666666666659,0,0
2024-01-22,32.3,0.0,96.9,510.9,1.5699999999999967,0,0,39.8,0.0,6.3999999999999995,71.9,2.883333333333333,0,0,32.1,0.7,12.7,193.29999999999998,1.826666666666668,0,0,7.7,6.0,28.999999999999996,80.69999999999999,2.2799999999999994,0,0
2024-01-23,32.5,0.4,54.9,464.7,1.783333333333335,0,0,41.8,0.0,6.3999999999999995,71.9,4.880000000000003,0,0,30.8,7.0,19.0,197.79999999999998,0.5633333333333326,0,0,7.8,4.2,33.199999999999996,78.2,2.4466666666666663,0,0
2024-01-24,33.0,4.6,41.5,457.09999999999997,2.163333333333334,1,0,41.3,0.0,6.3,71.4,4.213333333333331,0,0,28.4,19.2,37.6,203.2,-1.7000000000000028,0,1,12.4,1.7,17.699999999999996,75.89999999999999,6.98,0,0
2024-01-25,32.8,21.2,34.599999999999994,463.3,1.9366666666666603,1,0,40.3,0.0,6.1,71.4,3.1033333333333246,0,0,30.1,20.0,57.2,219.0,-0.1599999999999966,0,1,9.4,0.6,12.499999999999996,76.39999999999999,4.036666666666667,0,0
2024-01-26,32.4,9.5,39.099999999999994,464.0,1.509999999999998,1,0,37.2,19.5,19.6,90.9,0.006666666666667709,0,1,31.5,2.1,58.0,220.6,1.2966666666666669,0,0,11.6,2.5,14.999999999999996,78.89999999999999,6.1466666666666665,0,0
2024-01-27,31.8,29.4,65.1,482.59999999999997,0.879999999999999,0,1,35.9,10.3,29.8,101.2,-1.1833333333333371,0,1,30.9,0.1,57.2,220.6,0.8200000000000003,0,0,6.4,0.0,14.999999999999996,78.39999999999999,1.0933333333333328,0,0
2024-01-28,32.2,1.9,67.0,464.99999999999994,1.2700000000000031,0,0,36.0,8.2,38.0,109.4,-0.8966666666666683,0,1,30.6,0.6,49.699999999999996,216.29999999999998,0.533333333333335,0,0,7.8,0.0,14.999999999999996,76.5,2.593333333333333,0,0
2024-01-29,31.6,15.5,82.5,462.29999999999995,0.6833333333333336,0,0,36.5,0.1,38.1,109.5,-0.1599999999999966,0,0,30.2,1.4,50.400000000000006,217.0,0.12666666666666515,0,0,7.4,0.0,8.999999999999996,76.3,2.283333333333334,0,0
2024-01-30,31.5,9.6,91.69999999999999,439.6,0.5,0,0,38.0,0.0,38.1,109.5,1.3900000000000006,0,0,32.8,0.1,43.5,216.99999999999997,2.6566666666666663,0,0,6.3,0.2,4.9999999999999964,72.89999999999999,1.2699999999999996,0,0
2024-01-31,30.6,34.8,121.89999999999999,468.5,-0.3733333333333313,0,1,37.8,0.0,38.1,109.5,1.2199999999999989,0,0,28.4,2.6,26.9,204.99999999999997,-1.673333333333332,0,0,8.0,0.1,3.399999999999996,72.4,2.963333333333334,0,0
2024-02-01,32.3,16.2,116.89999999999999,468.09999999999997,1.216666666666665,0,0,38.0,0.0,38.1,109.5,1.4366666666666745,0,0,32.4,5.3,12.2,192.39999999999998,2.246666666666666,0,0,9.9,2.7,5.4999999999999964,54.6,4.859999999999999,0,0
2024-02-02,29.9,31.7,139.1,479.7,-1.129999999999999,0,1,38.8,0.0,18.6,106.19999999999999,2.193333333333335,0,0,27.9,58.0,68.1,241.89999999999998,-2.2333333333333343,0,1,9.1,0.0,2.9999999999999964,44.8,4.123333333333332,0,0
2024-02-03,32.2,27.4,137.1,485.6,1.1033333333333317,0,0,39.2,0.0,8.299999999999999,104.8,2.536666666666676,0,0,25.8,7.9,75.9,238.9,-4.259999999999998,0,0,10.2,0.1,3.0999999999999965,44.0,5.176666666666667,0,0
2024-02-04,31.5,4.6,139.79999999999998,486.5,0.41666666666666785,0,0,38.6,1.2,1.3,106.0,1.9200000000000017,0,0,29.7,4.9,80.2,222.20000000000002,-0.5500000000000007,0,0,10.1,1.2,4.299999999999996,45.099999999999994,5.053333333333334,0,0
2024-02-05,31.5,0.3,124.6,468.9,0.41666666666666785,0,0,37.1,1.5,2.7,106.0,0.44333333333333513,0,1,28.2,10.8,89.60000000000001,218.99999999999997,-2.053333333333331,0,0,11.2,0.0,4.299999999999996,44.4,6.016666666666666,0,0
2024-02-06,32.4,18.7,133.7,471.8,1.2633333333333319,0,0,38.3,0.0,2.7,83.19999999999999,1.5933333333333266,0,0,33.2,0.6,90.1,200.2,2.7966666666666704,0,0,8.8,0.4,4.4999999999999964,44.8,3.463333333333333,0,0
2024-02-07,31.3,0.9,99.8,447.79999999999995,0.053333333333334565,0,0,35.2,0.0,2.7,65.39999999999999,-1.586666666666659,0,0,32.9,0.2,87.7,193.5,2.4166666666666643,0,0,9.5,19.6,24.0,64.4,3.820000000000001,0,1
2024-02-08,32.8,8.8,92.39999999999999,422.59999999999997,1.4599999999999973,0,0,35.0,0.3,3.0,51.49999999999999,-1.8800000000000026,0,0,31.9,3.6,86.00000000000001,177.7,1.2533333333333339,0,0,10.9,11.2,32.5,75.6,4.876666666666668,0,1
2024-02-09,29.4,26.7,87.4,433.70000000000005,-1.8200000000000038,0,0,35.4,0.0,3.0,47.49999999999999,-1.5533333333333417,0,0,31.9,3.4,31.400000000000002,174.1,1.139999999999997,0,0,13.4,5.8,38.3,81.4,6.9366666666666665,0,0
2024-02-10,31.4,15.2,75.2,434.2,0.086666666666666,0,0,36.8,0.0,3.0,47.49999999999999,-0.27000000000001023,0,0,29.7,15.5,39.0,184.2,-1.1999999999999993,0,1,13.3,2.0,40.199999999999996,83.4,6.466666666666668,0,0
2024-02-11,30.0,35.4,106.0,443.09999999999997,-1.2666666666666657,0,1,35.0,20.9,22.7,68.39999999999999,-2.106666666666669,0,1,26.8,17.6,51.7,199.29999999999998,-3.986666666666668,0,1,10.4,3.1,42.099999999999994,86.5,3.249999999999999,0,0
2024-02-12,29.1,9.8,115.49999999999999,445.0,-2.1900000000000013,0,0,35.5,2.2,23.4,70.6,-1.6166666666666671,0,1,29.6,11.4,52.300000000000004,209.2,-1.1533333333333289,0,0,10.1,1.3,43.4,87.8,2.6866666666666665,0,0
2024-02-13,33.2,10.1,106.9,430.9,1.8033333333333381,0,0,33.2,2.8,26.2,73.39999999999999,-3.806666666666665,0,1,30.3,0.0,51.7,206.3,-0.4366666666666674,0,0,9.1,0.0,43.0,87.8,1.3966666666666665,0,0
2024-02-14,33.4,2.9,108.89999999999999,432.5,1.9166666666666643,0,0,32.9,0.2,26.4,73.6,-3.9833333333333343,0,0,33.7,0.0,51.5,205.0,2.9133333333333375,0,0,10.8,2.9,26.299999999999997,88.60000000000001,2.836666666666667,0,0
2024-02-15,33.7,19.7,119.8,409.8,2.1233333333333384,0,0,30.8,4.2,30.299999999999997,77.8,-5.853333333333328,0,1,34.2,0.0,47.9,204.3,3.3566666666666727,0,0,14.2,0.1,15.2,88.7,5.816666666666666,0,0
2024-02-16,33.9,44.0,137.1,435.8,2.243333333333336,0,1,30.1,0.0,30.299999999999997,77.7,-6.329999999999998,0,0,33.8,0.0,44.5,203.7,2.956666666666667,0,0,15.9,2.4,11.799999999999999,73.9,7.026666666666667,0,0
2024-02-17,31.3,9.2,131.1,416.9,-0.4166666666666643,0,0,32.3,0.0,30.299999999999997,77.5,-4.156666666666673,0,0,30.0,4.3,33.300000000000004,207.60000000000002,-0.7633333333333319,0,0,13.9,0.2,10.0,68.30000000000001,4.606666666666667,0,0
2024-02-18,31.9,11.9,107.6,423.8,0.11333333333332973,0,0,33.0,0.0,9.4,71.5,-3.3800000000000026,0,0,31.2,5.9,21.6,212.2,0.4599999999999973,0,0,10.2,3.2,10.1,71.5,0.6066666666666656,0,0
2024-02-19,31.9,4.2,102.0,424.6,0.05666666666666842,0,0,33.6,0.0,7.2,71.39999999999999,-2.759999999999998,0,0,29.3,17.3,27.5,228.6,-1.3299999999999983,0,1,12.1,1.0,9.8,72.5,2.0433333333333312,0,0
2024-02-20,32.5,11.7,103.6,436.3,0.6233333333333348,0,0,34.7,0.0,4.4,71.39999999999999,-1.5699999999999932,0,0,28.0,31.0,58.5,251.5,-2.543333333333333,0,1,10.7,0.1,9.9,72.60000000000001,0.4133333333333322,0,0
2024-02-21,28.9,14.7,115.4,451.0,-2.8633333333333333,0,0,33.8,0.8,5.0,72.19999999999999,-2.270000000000003,0,0,28.4,12.5,71.0,263.3,-2.020000000000003,0,0,10.4,3.3,10.3,69.9,0.023333333333333428,0,0
2024-02-22,31.1,27.7,123.4,478.29999999999995,-0.6166666666666636,0,1,28.5,1.2,2.0,73.39999999999999,-7.126666666666665,0,0,29.9,1.2,72.2,257.5,-0.490000000000002,0,0,10.9,16.1,26.300000000000004,81.80000000000001,0.41999999999999993,0,1
2024-02-23,31.7,7.8,87.2,481.5,0.02666666666666373,0,0,31.6,1.4,3.4,74.79999999999998,-3.703333333333333,0,1,31.2,7.1,79.3,245.4,0.716666666666665,0,0,8.9,0.3,24.200000000000006,80.4,-1.463333333333333,0,0
2024-02-24,32.8,36.1,114.1,496.4,1.1266666666666616,0,1,31.0,0.7,4.1,75.49999999999999,-3.9933333333333323,0,0,29.5,16.8,91.80000000000001,242.2,-0.9633333333333312,0,1,7.8,1.2,25.200000000000003,81.0,-2.5100000000000007,0,0
2024-02-25,29.5,18.8,121.0,505.7,-2.0766666666666644,0,0,30.7,0.0,4.1,55.99999999999999,-4.076666666666664,0,0,32.2,0.4,86.3,240.5,1.7133333333333347,0,0,9.3,0.3,22.300000000000004,78.80000000000001,-0.9333333333333318,0,0
2024-02-26,28.0,6.2,123.0,482.5,-3.4499999999999993,0,0,34.2,0.0,4.1,45.69999999999999,-0.519999999999996,0,0,33.2,0.3,69.30000000000001,240.70000000000002,2.6366666666666667,0,0,8.8,4.0,25.300000000000004,82.80000000000001,-1.5133333333333319,0,0
2024-02-27,32.3,7.9,119.2,488.5,0.8466666666666676,0,0,35.5,0.3,4.3999999999999995,37.79999999999999,0.7966666666666669,0,0,30.6,15.1,53.400000000000006,255.20000000000002,0.036666666666668846,0,1,11.3,0.0,25.200000000000003,82.80000000000001,0.870000000000001,0,0
2024-02-28,32.2,23.0,127.5,496.0,0.7266666666666701,0,0,34.7,0.0,3.6,37.69999999999999,0.05666666666667197,0,0,33.2,0.2,41.1,254.0,2.536666666666669,0,0,9.1,0.0,21.900000000000006,82.80000000000001,-1.3866666666666685,0,0
