date,suhu_max,suhu_min,hujan,angin,evap,suhu_range,hujan_7d,hujan_30d,suhu_anomali,kekeringan,banjir
2023-11-25,33.7,21.6,0.5,7.3,5.03,12.100000000000001,35.0,129.4,0.5966666666666711,0,0
2023-11-26,32.1,21.3,6.4,8.9,4.86,10.8,27.9,129.6,-0.9499999999999957,0,0
2023-11-27,31.5,21.3,7.5,12.4,4.34,10.2,33.099999999999994,137.0,-1.4500000000000028,0,0
2023-11-28,32.9,21.4,0.2,10.8,4.88,11.5,23.299999999999997,135.79999999999998,0.036666666666668846,0,0
2023-11-29,33.6,23.0,0.0,8.8,5.58,10.600000000000001,15.799999999999997,109.49999999999999,0.7433333333333323,0,0
2023-11-30,32.8,22.9,0.3,9.4,5.07,9.899999999999999,15.799999999999997,103.7,-0.006666666666667709,0,0
2023-12-01,31.6,22.5,2.2,8.5,4.61,9.100000000000001,17.099999999999998,105.9,-1.1433333333333309,0,0
2023-12-02,32.7,21.6,4.0,7.1,4.74,11.100000000000001,20.599999999999998,109.6,-0.023333333333333428,0,0
2023-12-03,32.2,22.0,16.8,8.0,4.41,10.200000000000003,30.999999999999996,118.39999999999999,-0.5433333333333294,0,1
2023-12-04,29.4,21.3,2.3,17.6,3.73,8.099999999999998,25.799999999999997,109.5,-3.3900000000000006,0,0
2023-12-05,30.5,20.8,0.9,9.0,3.61,9.7,26.499999999999996,110.3,-2.200000000000003,0,0
2023-12-06,34.5,21.2,0.0,9.0,5.62,13.3,26.499999999999996,97.2,1.8333333333333357,0,0
2023-12-07,35.3,22.4,7.8,15.3,4.93,12.899999999999999,34.0,103.8,2.529999999999994,0,0
2023-12-08,33.6,21.9,0.3,8.0,5.41,11.700000000000003,32.099999999999994,103.8,0.8533333333333317,0,0
2023-12-09,30.9,23.0,1.0,12.0,4.22,7.899999999999999,29.099999999999998,104.8,-1.740000000000002,0,0
2023-12-10,33.3,21.9,0.8,10.2,4.96,11.399999999999999,13.099999999999996,105.3,0.7233333333333292,0,0
2023-12-11,29.0,21.5,15.3,15.1,3.96,7.5,26.099999999999998,120.39999999999999,-3.3900000000000006,0,1
2023-12-12,30.0,20.9,3.9,12.5,4.11,9.100000000000001,29.099999999999994,123.3,-2.259999999999998,0,0
2023-12-13,33.2,22.2,0.5,7.4,5.18,11.000000000000004,29.599999999999994,123.7,0.9833333333333343,0,0
2023-12-14,33.1,22.9,1.4,11.9,5.09,10.200000000000003,23.2,125.10000000000001,0.9466666666666654,0,0
2023-12-15,32.9,22.3,0.2,8.4,4.97,10.599999999999998,23.099999999999998,125.3,0.8999999999999986,0,0
2023-12-16,34.7,22.8,0.0,12.4,5.89,11.900000000000002,22.099999999999998,124.99999999999999,2.6366666666666703,0,0
2023-12-17,33.4,22.5,0.3,11.2,5.16,10.899999999999999,21.599999999999998,107.10000000000001,1.1099999999999994,0,0
2023-12-18,32.8,22.3,0.6,8.4,5.31,10.499999999999996,6.899999999999996,107.7,0.5166666666666657,0,0
2023-12-19,30.6,23.5,0.0,11.3,3.99,7.100000000000001,2.9999999999999964,94.2,-1.6499999999999986,0,0
2023-12-20,32.4,21.8,3.3,9.4,4.75,10.599999999999998,5.799999999999996,95.2,0.11666666666666714,0,0
2023-12-21,28.1,22.3,26.4,9.2,2.4,5.800000000000001,30.799999999999997,111.6,-4.079999999999998,0,1
2023-12-22,26.9,21.8,32.9,11.8,2.39,5.099999999999998,63.5,137.0,-5.093333333333337,0,1
2023-12-23,27.4,22.2,8.1,9.7,2.5,5.199999999999999,71.6,144.8,-4.496666666666666,0,0
2023-12-24,31.9,21.9,2.5,8.9,5.0,10.0,73.8,146.4,0.0,0,0
2023-12-25,32.5,22.1,13.8,11.2,4.73,10.399999999999999,86.99999999999999,159.7,0.6400000000000006,0,1
2023-12-26,25.3,21.8,4.2,7.9,1.85,3.5,91.19999999999999,157.5,-6.333333333333332,0,0
2023-12-27,33.2,20.0,0.5,9.5,5.53,13.200000000000003,88.39999999999999,150.5,1.5100000000000051,0,0
2023-12-28,34.6,21.8,0.1,7.2,5.82,12.8,62.099999999999994,150.4,2.8533333333333353,0,0
2023-12-29,31.0,23.1,4.9,10.0,4.08,7.899999999999999,34.099999999999994,155.3,-0.6600000000000001,0,0
2023-12-30,30.0,22.5,0.7,9.7,4.69,7.5,26.699999999999992,155.7,-1.5666666666666664,0,0
2023-12-31,30.7,21.7,0.1,8.2,4.01,9.0,24.299999999999997,153.6,-0.8366666666666696,0,0
2024-01-01,30.5,22.0,14.6,13.2,3.78,8.5,25.099999999999994,164.2,-0.9633333333333312,0,1
2024-01-02,30.0,21.9,17.9,11.6,3.47,8.100000000000001,38.8,165.29999999999998,-1.3900000000000006,0,1
2024-01-03,28.5,21.8,8.5,15.1,3.53,6.699999999999999,46.8,171.49999999999997,-2.860000000000003,0,0
2024-01-04,28.0,22.0,10.9,10.5,2.95,6.0,57.599999999999994,181.5,-3.2766666666666673,0,0
2024-01-05,24.0,22.0,21.6,11.2,1.22,2.0,74.3,203.1,-6.926666666666669,0,1
2024-01-06,28.1,21.4,14.0,8.5,3.05,6.700000000000003,87.6,209.29999999999998,-2.586666666666666,0,1
2024-01-07,28.7,22.0,19.4,12.9,3.48,6.699999999999999,106.9,228.39999999999998,-1.8233333333333306,0,1
2024-01-08,30.5,22.0,6.9,8.8,3.88,8.5,99.19999999999999,234.29999999999998,-0.00999999999999801,0,0
2024-01-09,27.0,21.5,19.4,10.2,2.74,5.5,100.69999999999999,252.89999999999998,-3.3000000000000007,0,1
2024-01-10,28.5,21.0,7.0,10.8,3.91,7.5,99.19999999999999,244.59999999999997,-1.783333333333335,0,0
2024-01-11,25.5,21.5,5.4,9.0,1.69,4.0,93.69999999999999,246.09999999999997,-4.633333333333333,0,0
2024-01-12,30.2,20.4,2.5,11.0,3.98,9.8,74.6,248.09999999999997,0.1666666666666643,0,0
2024-01-13,30.6,21.2,1.5,16.5,4.73,9.400000000000002,62.099999999999994,248.2,0.6500000000000021,0,0
2024-01-14,30.8,21.4,2.9,8.7,4.72,9.400000000000002,45.599999999999994,250.89999999999998,0.9200000000000017,0,0
2024-01-15,32.2,21.5,1.3,7.7,4.94,10.700000000000003,40.0,252.2,2.4033333333333324,0,0
2024-01-16,32.5,21.8,0.7,11.5,5.19,10.7,21.3,252.6,2.7333333333333343,0,0
2024-01-17,33.8,22.8,0.6,9.2,5.41,10.999999999999996,14.9,252.59999999999997,3.9999999999999964,0,0
2024-01-18,32.4,20.6,0.4,9.4,5.66,11.799999999999997,9.9,252.99999999999997,2.539999999999999,0,0
2024-01-19,31.9,22.0,1.3,10.2,4.91,9.899999999999999,8.7,251.0,2.0566666666666684,0,0
2024-01-20,32.6,20.9,0.9,8.4,5.19,11.700000000000003,8.1,225.5,2.606666666666669,0,0
2024-01-21,30.6,22.0,8.1,11.5,4.49,8.600000000000001,13.299999999999999,200.7,0.4833333333333343,0,0
2024-01-22,32.1,23.1,0.7,9.7,4.93,9.0,12.7,193.29999999999998,1.826666666666668,0,0
2024-01-23,30.8,22.4,7.0,10.5,4.68,8.400000000000002,19.0,197.79999999999998,0.5633333333333326,0,0
2024-01-24,28.4,22.4,19.2,13.8,2.75,6.0,37.6,203.2,-1.7000000000000028,0,1
2024-01-25,30.1,21.6,20.0,11.5,3.93,8.5,57.2,219.0,-0.1599999999999966,0,1
2024-01-26,31.5,22.8,2.1,9.5,4.99,8.7,58.0,220.6,1.2966666666666669,0,0
2024-01-27,30.9,21.6,0.1,10.5,5.04,9.299999999999997,57.2,220.6,0.8200000000000003,0,0
2024-01-28,30.6,21.3,0.6,11.8,5.2,9.3,49.699999999999996,216.29999999999998,0.533333333333335,0,0
2024-01-29,30.2,21.5,1.4,10.4,4.65,8.7,50.400000000000006,217.0,0.12666666666666515,0,0
2024-01-30,32.8,20.9,0.1,8.1,5.52,11.899999999999999,43.5,216.99999999999997,2.6566666666666663,0,0
2024-01-31,28.4,22.0,2.6,7.2,2.86,6.399999999999999,26.9,204.99999999999997,-1.673333333333332,0,0
2024-02-01,32.4,20.8,5.3,9.7,4.91,11.599999999999998,12.2,192.39999999999998,2.246666666666666,0,0
2024-02-02,27.9,21.6,58.0,7.7,2.86,6.299999999999997,68.1,241.89999999999998,-2.2333333333333343,0,1
2024-02-03,25.8,21.2,7.9,11.7,2.66,4.600000000000001,75.9,238.9,-4.259999999999998,0,0
2024-02-04,29.7,21.1,4.9,13.8,3.75,8.599999999999998,80.2,222.20000000000002,-0.5500000000000007,0,0
2024-02-05,28.2,21.2,10.8,8.4,2.75,7.0,89.60000000000001,218.99999999999997,-2.053333333333331,0,0
2024-02-06,33.2,21.8,0.6,7.4,5.37,11.400000000000002,90.1,200.2,2.7966666666666704,0,0
2024-02-07,32.9,22.0,0.2,6.8,5.39,10.899999999999999,87.7,193.5,2.4166666666666643,0,0
2024-02-08,31.9,22.5,3.6,8.8,4.62,9.399999999999999,86.00000000000001,177.7,1.2533333333333339,0,0
2024-02-09,31.9,22.0,3.4,8.0,4.54,9.899999999999999,31.400000000000002,174.1,1.139999999999997,0,0
2024-02-10,29.7,22.0,15.5,14.7,3.82,7.699999999999999,39.0,184.2,-1.1999999999999993,0,1
2024-02-11,26.8,22.1,17.6,10.9,2.4,4.699999999999999,51.7,199.29999999999998,-3.986666666666668,0,1
2024-02-12,29.6,21.5,11.4,14.5,3.87,8.100000000000001,52.300000000000004,209.2,-1.1533333333333289,0,0
2024-02-13,30.3,20.5,0.0,10.5,3.7,9.8,51.7,206.3,-0.4366666666666674,0,0
2024-02-14,33.7,21.9,0.0,7.5,5.63,11.800000000000004,51.5,205.0,2.9133333333333375,0,0
2024-02-15,34.2,22.5,0.0,5.9,5.54,11.700000000000003,47.9,204.3,3.3566666666666727,0,0
2024-02-16,33.8,22.9,0.0,10.8,5.73,10.899999999999999,44.5,203.7,2.956666666666667,0,0
2024-02-17,30.0,22.9,4.3,10.1,4.39,7.100000000000001,33.300000000000004,207.60000000000002,-0.7633333333333319,0,0
2024-02-18,31.2,23.5,5.9,10.5,4.14,7.699999999999999,21.6,212.2,0.4599999999999973,0,0
2024-02-19,29.3,22.9,17.3,12.9,3.56,6.400000000000002,27.5,228.6,-1.3299999999999983,0,1
2024-02-20,28.0,21.9,31.0,17.7,2.86,6.100000000000001,58.5,251.5,-2.543333333333333,0,1
2024-02-21,28.4,22.0,12.5,16.0,3.39,6.399999999999999,71.0,263.3,-2.020000000000003,0,0
2024-02-22,29.9,21.2,1.2,9.1,3.86,8.7,72.2,257.5,-0.490000000000002,0,0
2024-02-23,31.2,22.7,7.1,9.8,4.12,8.5,79.3,245.4,0.716666666666665,0,0
2024-02-24,29.5,21.8,16.8,9.9,3.21,7.699999999999999,91.80000000000001,242.2,-0.9633333333333312,0,1
2024-02-25,32.2,21.5,0.4,10.5,5.47,10.700000000000003,86.3,240.5,1.7133333333333347,0,0
2024-02-26,33.2,21.4,0.3,9.2,5.39,11.800000000000004,69.30000000000001,240.70000000000002,2.6366666666666667,0,0
2024-02-27,30.6,20.7,15.1,9.1,4.25,9.900000000000002,53.400000000000006,255.20000000000002,0.036666666666668846,0,1
2024-02-28,33.2,20.5,0.2,6.4,5.48,12.700000000000003,41.1,254.0,2.536666666666669,0,0
2024-02-29,33.3,23.0,0.3,9.4,5.22,10.299999999999997,40.2,254.20000000000002,2.6199999999999974,0,0
2024-03-01,32.8,22.2,0.5,7.8,5.1,10.599999999999998,33.60000000000001,252.1,1.9733333333333292,0,0
2024-03-02,32.9,22.1,0.1,8.0,5.26,10.799999999999997,16.900000000000002,246.9,2.0566666666666684,0,0
2024-03-03,27.5,22.4,18.8,12.3,2.45,5.100000000000001,35.300000000000004,207.70000000000002,-3.3299999999999983,0,1
2024-03-04,30.0,21.9,6.8,7.2,3.5,8.100000000000001,41.8,206.6,-0.9700000000000024,0,0
2024-03-05,30.4,21.6,2.6,10.4,4.15,8.799999999999997,29.300000000000004,204.29999999999998,-0.5933333333333337,0,0
2024-03-06,31.8,21.8,0.5,9.3,4.73,10.0,29.6,194.0,0.6866666666666639,0,0
2024-03-07,33.0,22.1,0.7,9.8,4.84,10.899999999999999,30.000000000000007,194.10000000000002,1.8933333333333309,0,0
2024-03-08,33.1,22.2,1.2,8.7,4.89,10.900000000000002,30.700000000000006,195.1,1.9866666666666681,0,0
2024-03-09,32.8,22.0,0.6,9.7,5.19,10.799999999999997,31.200000000000003,192.1,1.6566666666666627,0,0
2024-03-10,33.7,22.8,0.6,7.1,4.92,10.900000000000002,13.000000000000004,189.3,2.4966666666666733,0,0
2024-03-11,34.0,22.7,0.8,7.4,4.67,11.3,7.0000000000000036,174.6,2.6533333333333324,0,0
2024-03-12,32.4,23.0,9.7,9.2,4.34,9.399999999999999,14.100000000000003,166.70000000000002,0.8666666666666636,0,0
2024-03-13,32.2,23.0,0.7,9.5,4.36,9.200000000000003,14.300000000000002,156.0,0.5800000000000018,0,0
2024-03-14,33.5,21.8,0.4,8.9,4.28,11.7,14.000000000000002,156.4,1.7733333333333334,0,0
2024-03-15,33.3,23.0,0.5,6.9,4.87,10.299999999999997,13.300000000000002,156.9,1.5866666666666625,0,0
2024-03-16,34.0,22.4,1.6,9.3,4.78,11.600000000000001,14.300000000000004,158.5,2.293333333333333,0,0
2024-03-17,33.3,22.6,2.2,8.4,4.5,10.699999999999996,15.900000000000004,160.7,1.6099999999999959,0,0
2024-03-18,33.0,23.0,0.2,7.4,5.04,10.0,15.300000000000002,156.6,1.2099999999999973,0,0
2024-03-19,32.5,23.0,0.7,8.9,4.49,9.5,6.300000000000004,151.4,0.6666666666666679,0,0
2024-03-20,32.2,22.9,10.7,15.0,3.77,9.300000000000004,16.300000000000004,144.8,0.2699999999999996,0,0
2024-03-21,30.0,23.2,11.3,11.3,3.72,6.800000000000001,27.200000000000003,125.1,-1.9966666666666697,0,0
2024-03-22,31.0,22.4,3.9,5.9,3.89,8.600000000000001,30.600000000000005,116.5,-1.0833333333333357,0,0
2024-03-23,30.5,21.8,9.1,7.1,3.42,8.7,38.10000000000001,124.4,-1.6033333333333317,0,0
2024-03-24,30.3,21.6,0.7,10.5,3.93,8.7,36.6,118.0,-1.773333333333337,0,0
2024-03-25,24.5,22.2,47.1,6.9,1.59,2.3000000000000007,83.5,148.3,-7.40666666666667,0,1
2024-03-26,28.0,21.9,12.2,12.7,2.65,6.100000000000001,95.0,160.1,-3.7666666666666657,0,0
2024-03-27,28.5,21.6,10.3,9.4,3.1,6.899999999999999,94.6,170.10000000000002,-3.1099999999999994,0,0
2024-03-28,24.5,21.5,20.6,9.0,1.43,3.0,103.9,175.60000000000002,-6.90666666666667,0,1
2024-03-29,30.0,21.5,3.8,12.0,3.62,8.5,103.8,179.2,-1.3000000000000007,0,0
2024-03-30,32.5,21.7,0.4,9.1,4.75,10.8,95.10000000000001,179.3,1.2266666666666666,0,0
2024-03-31,31.6,22.0,13.5,7.6,4.5,9.600000000000001,107.9,192.3,0.36666666666666714,0,1
2024-04-01,32.0,22.6,1.1,10.5,4.37,9.399999999999999,61.9,193.29999999999998,0.7966666666666669,0,0
2024-04-02,29.8,22.8,4.5,8.9,2.95,7.0,54.2,179.0,-1.4799999999999969,0,0
2024-04-03,31.9,22.3,0.4,7.2,4.29,9.599999999999998,44.3,172.6,0.5566666666666684,0,0
2024-04-04,31.7,22.0,9.0,10.2,4.56,9.7,32.7,179.0,0.3133333333333326,0,0
2024-04-05,30.8,21.6,1.7,7.1,3.93,9.2,30.599999999999998,180.20000000000002,-0.553333333333331,0,0
2024-04-06,31.1,22.5,5.2,9.0,4.36,8.600000000000001,35.4,184.70000000000002,-0.18999999999999773,0,0
2024-04-07,27.1,22.1,4.7,8.9,2.9,5.0,26.6,188.2,-3.9899999999999984,0,0
2024-04-08,30.4,20.9,1.3,7.3,4.05,9.5,26.8,188.9,-0.6099999999999994,0,0
2024-04-09,29.2,22.3,8.0,11.1,3.31,6.899999999999999,30.300000000000004,196.3,-1.6600000000000037,0,0
2024-04-10,29.0,21.6,4.2,10.8,2.92,7.399999999999999,34.1,199.7,-1.6933333333333351,0,0
2024-04-11,31.2,21.9,1.2,6.8,3.82,9.3,26.3,191.20000000000002,0.5466666666666704,0,0
2024-04-12,29.5,22.6,4.8,8.0,3.48,6.899999999999999,29.400000000000002,195.29999999999998,-1.0633333333333326,0,0
2024-04-13,30.1,22.0,6.9,6.4,2.99,8.100000000000001,31.1,201.8,-0.34999999999999787,0,0
2024-04-14,30.0,21.9,9.3,8.6,3.69,8.100000000000001,35.7,210.60000000000002,-0.3399999999999963,0,0
2024-04-15,30.5,22.4,2.2,12.2,3.69,8.100000000000001,36.6,211.2,0.2766666666666673,0,0
2024-04-16,31.4,22.6,2.3,8.9,4.27,8.799999999999997,30.900000000000002,211.3,1.2399999999999984,0,0
2024-04-17,31.2,22.3,3.3,9.4,4.19,8.899999999999999,30.0,214.4,1.0999999999999979,0,0
2024-04-18,31.5,22.0,0.1,9.9,4.34,9.5,28.9,213.8,1.4333333333333336,0,0
2024-04-19,30.0,21.8,7.8,14.2,3.53,8.2,31.9,210.9,0.006666666666667709,0,0
2024-04-20,30.5,22.6,1.2,10.0,3.68,7.899999999999999,26.2,200.8,0.490000000000002,0,0
2024-04-21,30.5,22.0,5.8,10.8,3.79,8.5,22.7,202.7,0.5066666666666677,0,0
2024-04-22,30.4,22.0,1.6,9.5,3.89,8.399999999999999,22.1,195.2,0.41000000000000014,0,0
2024-04-23,31.5,22.1,1.0,8.1,4.02,9.399999999999999,20.8,195.5,1.4700000000000024,0,0
2024-04-24,31.4,21.8,0.5,12.0,4.29,9.599999999999998,18.0,148.89999999999998,1.1400000000000006,0,0
2024-04-25,31.6,21.6,0.1,9.8,4.44,10.0,18.0,136.8,1.2200000000000024,0,0
2024-04-26,31.5,21.2,0.1,10.9,4.16,10.3,10.3,126.6,1.0199999999999996,0,0
2024-04-27,31.5,22.6,6.8,10.2,3.99,8.899999999999999,15.9,112.80000000000001,0.7866666666666688,0,0
2024-04-28,32.0,22.5,0.3,10.2,4.02,9.5,10.4,109.3,1.2200000000000024,0,0
2024-04-29,32.2,22.4,0.1,10.8,3.94,9.800000000000004,8.9,109.0,1.4300000000000033,0,0
2024-04-30,32.7,22.0,0.0,13.6,4.57,10.700000000000003,7.9,95.5,1.893333333333338,0,0
2024-05-01,32.6,21.2,0.0,11.0,4.72,11.400000000000002,7.4,94.39999999999999,1.773333333333337,0,0
2024-05-02,32.5,21.3,0.0,11.0,4.7,11.2,7.3,89.89999999999999,1.5833333333333321,0,0
2024-05-03,32.7,19.5,0.0,9.0,4.77,13.200000000000003,7.2,89.5,1.7566666666666677,0,0
2024-05-04,34.0,21.3,0.0,11.8,4.71,12.7,0.4,80.5,2.9800000000000004,0,0
2024-05-05,33.3,22.0,0.0,12.8,5.01,11.299999999999997,0.1,78.8,2.196666666666662,0,0
2024-05-06,33.0,19.7,0.0,15.5,5.01,13.3,0.0,73.6,1.8333333333333321,0,0
2024-05-07,33.7,20.9,0.0,10.0,4.9,12.800000000000004,0.0,68.89999999999999,2.313333333333336,0,0
2024-05-08,32.3,22.4,0.0,13.0,4.61,9.899999999999999,0.0,67.6,0.8499999999999979,0,0
2024-05-09,32.7,19.5,0.0,10.9,4.81,13.200000000000003,0.0,59.599999999999994,1.1333333333333364,0,0
2024-05-10,32.5,20.0,0.0,10.9,4.75,12.5,0.0,55.4,0.8166666666666664,0,0
2024-05-11,32.2,20.4,0.0,10.5,4.33,11.800000000000004,0.0,54.199999999999996,0.48333333333333783,0,0
2024-05-12,33.4,20.6,0.0,14.0,4.97,12.799999999999997,0.0,49.4,1.5533333333333275,0,0
2024-05-13,32.9,20.9,0.0,11.9,4.4,12.0,0.0,42.49999999999999,0.9599999999999973,0,0
2024-05-14,32.2,19.5,0.0,12.4,4.64,12.700000000000003,0.0,33.199999999999996,0.18666666666666742,0,0
2024-05-15,30.7,17.3,0.0,14.3,4.29,13.399999999999999,0.0,31.0,-1.3200000000000038,0,0
2024-05-16,31.9,19.4,0.4,13.2,4.11,12.5,0.4,29.099999999999998,-0.13666666666667027,0,0
2024-05-17,30.8,22.1,1.6,12.2,3.67,8.7,2.0,27.4,-1.2233333333333327,0,0
2024-05-18,31.6,20.7,0.0,10.8,4.44,10.900000000000002,2.0,27.3,-0.4266666666666623,0,0
2024-05-19,30.8,18.5,0.0,10.2,4.43,12.3,2.0,19.5,-1.2533333333333339,0,0
2024-05-20,30.1,17.4,0.0,13.0,4.2,12.700000000000003,2.0,18.3,-1.9399999999999977,0,0
2024-05-21,31.8,19.0,0.2,14.0,4.04,12.8,2.2,12.7,-0.283333333333335,0,0
2024-05-22,32.5,21.8,0.0,14.9,4.71,10.7,2.2,11.1,0.346666666666664,0,0
2024-05-23,32.7,20.1,0.0,11.9,4.76,12.600000000000001,1.8,10.1,0.5066666666666677,0,0
2024-05-24,32.2,20.8,0.0,8.8,3.94,11.400000000000002,0.2,9.6,-0.01999999999999602,0,0
2024-05-25,29.2,20.9,0.5,13.6,3.21,8.3,0.7,10.0,-2.9400000000000013,0,0
2024-05-26,26.8,17.0,0.0,12.0,2.78,9.8,0.7,9.899999999999999,-5.183333333333334,0,0
2024-05-27,29.6,16.6,0.0,11.3,3.88,13.0,0.7,3.1,-2.3200000000000003,0,0
2024-05-28,25.5,16.9,0.0,14.8,2.71,8.600000000000001,0.5,2.8000000000000003,-6.203333333333333,0,0
2024-05-29,29.0,16.0,0.0,11.7,3.89,13.0,0.5,2.7,-2.5966666666666676,0,0
2024-05-30,30.8,17.3,0.0,10.8,4.25,13.5,0.5,2.7,-0.7333333333333378,0,0
2024-05-31,31.1,17.1,0.0,14.4,4.44,14.0,0.5,2.7,-0.38333333333333286,0,0
2024-06-01,31.8,18.7,0.0,13.6,4.36,13.100000000000001,0.0,2.7,0.33999999999999986,0,0
2024-06-02,31.9,19.4,0.0,15.5,4.72,12.5,0.0,2.7,0.466666666666665,0,0
2024-06-03,31.0,19.6,0.0,14.8,4.47,11.399999999999999,0.0,2.7,-0.33333333333333215,0,0
2024-06-04,31.2,19.6,0.0,12.7,4.52,11.599999999999998,0.0,2.7,-0.06333333333333613,0,0
2024-06-05,31.6,19.0,0.0,11.7,4.45,12.600000000000001,0.0,2.7,0.3833333333333364,0,0
2024-06-06,31.9,19.0,0.0,13.6,4.46,12.899999999999999,0.0,2.7,0.7433333333333287,0,0
2024-06-07,31.0,18.6,0.0,13.0,4.83,12.399999999999999,0.0,2.7,-0.11333333333333684,0,0
2024-06-08,32.2,18.2,0.0,13.3,4.56,14.000000000000004,0.0,2.7,1.1033333333333353,0,0
2024-06-09,31.9,18.6,0.0,12.2,4.55,13.299999999999997,0.0,2.7,0.8233333333333341,0,0
2024-06-10,32.1,19.2,0.0,11.9,4.28,12.900000000000002,0.0,2.7,1.0266666666666708,0,0
2024-06-11,31.8,19.1,0.0,12.2,4.87,12.7,0.0,2.7,0.7800000000000011,0,0
2024-06-12,32.8,17.9,0.0,14.5,4.77,14.899999999999999,0.0,2.7,1.7833333333333314,0,0
2024-06-13,31.6,19.4,0.0,14.5,4.73,12.200000000000003,0.0,2.7,0.6033333333333353,0,0
2024-06-14,31.9,18.5,0.0,13.8,4.7,13.399999999999999,0.0,2.7,0.8633333333333297,0,0
2024-06-15,32.5,18.9,0.0,12.0,4.47,13.600000000000001,0.0,2.3,1.4433333333333316,0,0
2024-06-16,32.1,19.0,0.0,15.1,4.63,13.100000000000001,0.0,0.7,1.0,0,0
2024-06-17,31.8,18.8,0.0,10.8,4.44,13.0,0.0,0.7,0.6933333333333316,0,0
2024-06-18,31.5,19.2,0.0,13.6,4.78,12.3,0.0,0.7,0.370000000000001,0,0
2024-06-19,31.8,18.5,0.0,12.3,4.72,13.3,0.0,0.7,0.6133333333333333,0,0
2024-06-20,31.8,18.0,0.0,13.3,4.67,13.8,0.0,0.49999999999999994,0.6133333333333333,0,0
2024-06-21,32.1,18.2,0.0,12.7,4.61,13.900000000000002,0.0,0.49999999999999994,0.9266666666666659,0,0
2024-06-22,32.8,19.4,0.0,13.6,4.67,13.399999999999999,0.0,0.49999999999999994,1.6233333333333313,0,0
2024-06-23,32.0,18.8,0.0,11.3,4.32,13.2,0.0,0.49999999999999994,0.8299999999999983,0,0
2024-06-24,32.7,19.5,0.0,9.8,4.32,13.200000000000003,0.0,0.0,1.413333333333334,0,0
2024-06-25,32.2,18.1,0.0,12.2,4.35,14.100000000000001,0.0,0.0,0.7333333333333378,0,0
2024-06-26,32.3,18.5,0.0,10.9,4.73,13.799999999999997,0.0,0.0,0.7433333333333287,0,0
2024-06-27,31.5,17.8,0.0,9.7,4.53,13.7,0.0,0.0,-0.2566666666666677,0,0
2024-06-28,32.2,17.6,0.0,10.2,4.61,14.600000000000001,0.0,0.0,0.336666666666666,0,0
2024-06-29,33.5,18.8,0.0,10.1,3.77,14.7,0.0,0.0,1.5466666666666704,0,0
2024-06-30,32.5,18.6,0.0,11.9,4.43,13.899999999999999,0.0,0.0,0.5,0,0
2024-07-01,31.8,18.0,0.0,11.4,4.41,13.8,0.0,0.0,-0.1999999999999993,0,0
2024-07-02,32.5,18.0,0.0,11.5,4.48,14.5,0.0,0.0,0.4799999999999969,0,0
2024-07-03,32.8,18.9,0.0,12.0,4.51,13.899999999999999,0.0,0.0,0.7199999999999989,0,0
2024-07-04,32.5,18.5,0.0,12.3,4.51,14.0,0.0,0.0,0.37666666666667226,0,0
2024-07-05,32.3,19.0,0.0,12.7,4.82,13.299999999999997,0.0,0.0,0.15333333333332888,0,0
2024-07-06,32.5,18.7,0.0,12.3,4.88,13.8,0.0,0.0,0.3333333333333357,0,0
2024-07-07,32.2,18.1,0.0,9.6,4.52,14.100000000000001,0.0,0.0,-0.006666666666660603,0,0
2024-07-08,33.0,18.6,0.0,8.9,4.22,14.399999999999999,0.0,0.0,0.7666666666666657,0,0
2024-07-09,32.0,17.6,0.0,12.4,4.48,14.399999999999999,0.0,0.0,-0.23666666666666458,0,0
2024-07-10,31.9,17.0,0.0,13.0,4.51,14.899999999999999,0.0,0.0,-0.3299999999999983,0,0
2024-07-11,33.3,18.7,0.0,13.8,4.7,14.599999999999998,0.0,0.0,1.019999999999996,0,0
2024-07-12,33.3,19.4,0.0,17.5,4.86,13.899999999999999,0.0,0.0,1.0033333333333303,0,0
2024-07-13,31.0,16.5,0.0,16.7,4.61,14.5,0.0,0.0,-1.2766666666666637,0,0
2024-07-14,30.3,17.5,0.0,13.4,4.5,12.8,0.0,0.0,-1.9233333333333356,0,0
2024-07-15,30.1,16.5,0.0,11.9,4.65,13.600000000000001,0.0,0.0,-2.0433333333333294,0,0
2024-07-16,31.0,16.2,0.0,12.0,4.86,14.8,0.0,0.0,-1.106666666666662,0,0
2024-07-17,31.8,17.0,0.0,11.3,4.96,14.8,0.0,0.0,-0.3066666666666684,0,0
2024-07-18,31.6,16.5,0.0,12.9,4.93,15.100000000000001,0.0,0.0,-0.509999999999998,0,0
2024-07-19,32.5,16.4,0.0,14.4,5.13,16.1,0.0,0.0,0.36666666666666714,0,0
2024-07-20,32.2,17.7,0.0,12.3,5.11,14.500000000000004,0.0,0.0,0.053333333333334565,0,0
2024-07-21,31.8,16.9,0.0,12.8,5.3,14.900000000000002,0.0,0.0,-0.33666666666666956,0,0
2024-07-22,31.5,17.0,0.0,15.9,5.37,14.5,0.0,0.0,-0.5933333333333337,0,0
2024-07-23,31.8,16.4,0.0,14.4,5.28,15.400000000000002,0.0,0.0,-0.2866666666666653,0,0
2024-07-24,33.2,17.6,0.0,13.8,5.14,15.600000000000001,0.0,0.0,1.0966666666666711,0,0
2024-07-25,33.5,18.1,0.0,10.6,4.78,15.399999999999999,0.0,0.0,1.3533333333333317,0,0
